Order GUID,Order ID,Store,Order Date,Comment,Store GUID,SubtotalCents
2D8AAD1C-ED26-ED11-9DB1-00224803F72F,WA01120220829,WA-011,8/29/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,89586
3348C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,WA-011,8/5/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,85799
34C45BAD-6E1A-ED11-B83E-000D3A5BC404,WA00720220815,WA-007,8/15/2022 0:00,Late notice because I just recieved a 1k catering order. Also need 4 PRO that did not load onto the page. ,5BE9096A-5F72-EC11-8943-000D3A35254B,6460
3AF2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,WA-011,8/3/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,78580
3BEA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,WA-013,8/1/2022 0:00,Here is the order! Thank you :) ,E3C8AC81-5F72-EC11-8943-000D3A35254B,231029
3C369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,WA-004,8/26/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,118340
3C9150E0-F213-ED11-B83D-000D3A318819,WA00520220805,WA-005,8/5/2022 0:00,"Ashley wont be in to accept delivery until 7AM,Thank you!!",B8A89A58-5F72-EC11-8943-000D3A35254B,41059
421183BA-701D-ED11-B83E-00224804C844,WA00720220817,WA-007,8/17/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,14026
427FFF06-A81C-ED11-B83E-00224804C844,WA00220220816,WA-002,8/16/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,14197
433481F7-F122-ED11-B83E-000D3A5A8318,WA00620220824,WA-006,8/24/2022 0:00,Thank you Abe!! ,AC9EC560-5F72-EC11-8943-000D3A35254B,68358
4358F80E-F022-ED11-B83E-000D3A5A8318,WA01320220824,WA-013,8/24/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,204936
448196FB-BC23-ED11-B83E-000D3A5A8318,WA00220220825,WA-002,8/25/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,23331
4517E19C-8319-ED11-B83E-000D3A5BC404,WA00420220812,WA-004,8/12/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,87757
457D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,WA-013,8/15/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,207770
472948E9-BB18-ED11-B83E-000D3A5BC404,WA00220220811,WA-002,8/11/2022 0:00,can we get a new stapler? preferrably the small desktop kind? the large we have is constantly jamming itself to the point that we stopped using it. the small one are more reliable.,56AB6507-9707-ED11-82E4-000D3A5B0B3A,22448
49E6DF3A-D218-ED11-B83E-000D3A5BC404,WA00820220810,WA-008,8/10/2022 0:00,Catering - Last Minute,8C3A3474-5F72-EC11-8943-000D3A35254B,1511
49FCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,WA-013,8/10/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,221151
4ECAE973-731D-ED11-B83E-00224804C844,WA00620220817,WA-006,8/17/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,85071
503C5C10-7C24-ED11-B83E-000D3A5A8318,WA00320220826,WA-003,8/26/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,66966
5132E2D8-4D17-ED11-B83E-000D3A5BC404,WA01620220810,WA-016,8/10/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,35067
5472D959-A711-ED11-B83D-000D3A318819,WA00220220802,WA-002,8/2/2022 0:00,Thank You,56AB6507-9707-ED11-82E4-000D3A5B0B3A,13218
55DCC990-C923-ED11-B83E-000D3A5A8318,WA01520220825,WA-015,8/25/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,14245
565C98BD-9511-ED11-B83D-000D3A318819,WA00420220802,WA-004,8/2/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,124593
568DD90D-791E-ED11-B83E-00224804C844,OR00220220819,OR-002,8/19/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,99194
578DD2FA-F317-ED11-B83E-000D3A5BC404,WA00620220810,WA-006,8/10/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,77387
5868F74D-DB10-ED11-B83D-000D3A318819,WA00320220801,WA-003,8/1/2022 0:00,Please add a case of 2 ounce portion cups and lids ( to make sure they match) ,664107F3-4B6F-EC11-8943-000D3A5C40F8,53734
58832702-B318-ED11-B83E-000D3A5BC404,WA00820220811,WA-008,8/11/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,67745
58BCA5D4-031F-ED11-B83E-00224804C844,OR00320220819,OR-003,8/19/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,52723
5A34D364-7319-ED11-B83E-000D3A5BC404,WA00520220812,WA-005,8/12/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,38426
5B1F9D5A-2422-ED11-B83E-000D3A5A8318,WA00820220823,WA-008,8/23/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,65710
5E9946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,WA-002,8/23/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,36710
5F9F95AE-761D-ED11-B83E-00224804C844,WA01620220817,WA-016,8/17/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,22163
6183C11B-2114-ED11-B83D-000D3A318819,WA00720220808,WA-007,8/8/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,61906
62774717-041F-ED11-B83E-00224804C844,WA01320220819,WA-013,8/19/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,204062
628D37CC-5D16-ED11-B83E-000D3A5BC404,WA01320220808,WA-013,8/8/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,196267
62BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,WA-006,8/26/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,33033
63ABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,WA-006,8/22/2022 0:00,Please add Caperx2,AC9EC560-5F72-EC11-8943-000D3A35254B,86845
645C88DB-6E12-ED11-B83D-000D3A318819,WA01620220803,WA-016,8/3/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,48416
66966F1E-EE17-ED11-B83E-000D3A5BC404,WA01120220810,WA-011,8/10/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,76705
697661B8-9A21-ED11-B83E-000D3A5A8318,WA00320220822,WA-003,8/22/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,100883
7035537F-C920-ED11-B83E-000D3A5A8318,WA01620220822,WA-016,8/22/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,18869
7357E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,WA-008,8/9/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,69872
745A3226-0A1F-ED11-B83E-00224804C844,WA01620220819,WA-016,8/19/2022 0:00,I need two Med shirts please!,01FE7591-5F72-EC11-8943-000D3A35254B,9936
7A44E2DD-E418-ED11-B83E-000D3A5BC404,OR00120220812,OR-001,8/12/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,36592
7E722DFA-830F-ED11-82E5-000D3A3B362B,OR00120220802,OR-001,8/2/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,31850
7EA5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,OR-002,8/9/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,80499
80D912E6-EA22-ED11-B83E-000D3A5A8318,WA01120220824,WA-011,8/24/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,69821
81CC754B-E310-ED11-B83D-000D3A318819,WA00620220801,WA-006,8/1/2022 0:00,"Please Add 3 Caper Jars!

Thank you!",AC9EC560-5F72-EC11-8943-000D3A35254B,70617
81E94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,WA-011,8/1/2022 0:00,capers thanks ,6D0F7F7B-5F72-EC11-8943-000D3A35254B,110012
82300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,WA-007,8/29/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,59859
84227673-011F-ED11-B83E-00224804C844,WA01120220819,WA-011,8/19/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,89202
8602C230-E326-ED11-9DB1-00224803F129,WA00620220829,WA-006,8/29/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,79387
87E9E545-FA1F-ED11-B83E-00224804C844,OR00320220823,OR-003,8/23/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,35683
8A6F985B-9C1C-ED11-B83E-00224804C844,WA01520220816,WA-015,8/16/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,49350
8F4622B8-6913-ED11-B83D-000D3A318819,OR00120220805,OR-001,8/5/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,31771
91C225F0-721A-ED11-B83E-000D3A5BC404,WA01620220815,WA-016,8/15/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,51065
93174E47-3E13-ED11-B83D-000D3A318819,WA01520220803,WA-015,8/4/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,83815
941FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,WA-003,8/17/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,40725
9565298C-9821-ED11-B83E-000D3A5A8318,OR00220220823,OR-002,8/23/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,114727
95FE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,OR-003,8/2/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,42810
996671C4-A511-ED11-B83D-000D3A318819,WA00520220802,WA-005,8/2/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,76038
9C0470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,OR-002,8/12/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,85313
9CE4212C-581A-ED11-B83E-000D3A5BC404,WA00720220812,WA-007,8/12/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,1105
A0441D57-DC1B-ED11-B83E-00224804C844,WA01120220815,WA-011,8/15/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,97824
A12FFBFE-3E1E-ED11-B83E-00224804C844,WA01520220818,WA-015,8/18/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,59265
A2156E5F-FC1E-ED11-B83E-00224804C844,WA00520220819,WA-005,8/19/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,39788
A253067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,WA-013,8/22/2022 0:00,Thank you!,E3C8AC81-5F72-EC11-8943-000D3A35254B,191948
A37D055B-F322-ED11-B83E-000D3A5A8318,WA01620220824,WA-016,8/24/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,39358
A4F46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,WA-004,8/16/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,91855
A8DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,WA-013,8/17/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,174736
A9E55596-A61C-ED11-B83E-00224804C844,WA00520220816,WA-005,8/16/2022 0:00,bacon please if you still have it.,B8A89A58-5F72-EC11-8943-000D3A35254B,77907
AA54B59A-B315-ED11-B83D-000D3A318819,WA00620220808,WA-006,8/8/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,55902
AD1B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,WA-005,8/23/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,54618
AE23D618-3D13-ED11-B83D-000D3A318819,WA00220220804,WA-002,8/4/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,14051
B0A1CA0E-4B13-ED11-B83D-000D3A318819,OR00320220805,OR-003,8/5/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,16646
B101C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,WA-003,8/3/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,56316
B13E9897-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,WA-007,8/1/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,55889
B2128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,OR-001,8/16/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,58426
B837C0E3-7C19-ED11-B83E-000D3A5BC404,WA01120220812,WA-011,8/12/2022 0:00,1 cs capers please,6D0F7F7B-5F72-EC11-8943-000D3A35254B,66946
B9D0369E-E414-ED11-B83D-000D3A318819,OR00320220809,OR-003,8/9/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,27374
BCD3AFDB-D414-ED11-B83D-000D3A318819,WA01620220808,WA-016,8/8/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,17336
BD064CF2-B219-ED11-B83E-000D3A5BC404,WA00720220815,WA-007,8/15/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,78180
BDCA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,WA-008,8/2/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,88546
C9D0870F-1C27-ED11-9DB1-00224803F129,WA00320220829,WA-003,8/29/2022 0:00,Added another bag- need 2,664107F3-4B6F-EC11-8943-000D3A5C40F8,2551
CB74B3A8-0415-ED11-B83D-000D3A318819,OR00120220809,OR-001,8/9/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,50338
CB82A9E9-2817-ED11-B83E-000D3A5BC404,WA00420220809,WA-004,8/9/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,72788
CE894865-0C14-ED11-B83D-000D3A318819,WA01320220805,WA-013,8/5/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,321284
CF098DF8-3717-ED11-B83E-000D3A5BC404,WA00220220809,WA-002,8/9/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,9725
CFF54578-FD13-ED11-B83D-000D3A318819,WA00320220805,WA-003,8/5/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,94849
D15158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,WA-006,8/12/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,52834
D1A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,WA-013,8/3/2022 0:00,Thank you! ,E3C8AC81-5F72-EC11-8943-000D3A35254B,196581
D498B27D-751E-ED11-B83E-00224804C844,OR00120220819,OR-001,8/19/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,31299
DA977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,OR-001,8/26/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,32594
DDBF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,WA-008,8/25/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,72827
DDCE4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,OR-003,8/16/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,47023
DE8E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,OR-001,8/23/2022 0:00,,6FFC66E1-4773-EC11-8943-000D3A35254B,91149
E364FC75-021F-ED11-B83E-00224804C844,WA00620220819,WA-006,8/19/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,53743
E475F0E4-DF1B-ED11-B83E-00224804C844,WA00620220815,WA-006,8/15/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,71876
E750FD20-5C16-ED11-B83E-000D3A5BC404,WA01120220808,WA-011,8/8/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,108447
E7856B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,OR-002,8/26/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,77825
E81409D5-3F13-ED11-B83D-000D3A318819,WA00220220804,WA-002,8/4/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,0
E9D1D6BB-6F12-ED11-B83D-000D3A318819,WA00620220803,WA-006,8/3/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,34522
EC2CFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,WA-004,8/5/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,96540
ECA35B58-DE26-ED11-9DB1-00224803F129,WA01320220829,WA-013,8/29/2022 0:00,,E3C8AC81-5F72-EC11-8943-000D3A35254B,228213
ECFD973F-2317-ED11-B83E-000D3A5BC404,WA00520220809,WA-005,8/9/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,62619
F0DA7A0E-F017-ED11-B83E-000D3A5BC404,WA00320220810,WA-003,8/10/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,81487
F261AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,WA-013,8/26/2022 0:00,"Abe, We also need ascorbic acid. ",E3C8AC81-5F72-EC11-8943-000D3A35254B,185906
F46DDF7F-5E1A-ED11-B83E-000D3A5BC404,WA01320220812,WA-013,8/12/2022 0:00,Commissary Add-On,E3C8AC81-5F72-EC11-8943-000D3A35254B,25288
F5004728-2E23-ED11-B83E-000D3A5A8318,OR00320220826,OR-003,8/26/2022 0:00,,E3D90EEF-4773-EC11-8943-000D3A35254B,30021
F68CD922-0614-ED11-B83D-000D3A318819,WA00620220805,WA-006,8/5/2022 0:00,,AC9EC560-5F72-EC11-8943-000D3A35254B,58578
F6BD4F6F-5B13-ED11-B83D-000D3A318819,WA00220220804,WA-002,8/4/2022 0:00,Thanks,56AB6507-9707-ED11-82E4-000D3A5B0B3A,840
F7542951-D218-ED11-B83E-000D3A5BC404,WA00320220811,WA-003,8/11/2022 0:00,Catering - Last Minute,664107F3-4B6F-EC11-8943-000D3A5C40F8,1660
F7653CD3-341F-ED11-B83E-00224804C844,WA00720220822,WA-007,8/22/2022 0:00,"add 4 bandanas, thank you",5BE9096A-5F72-EC11-8943-000D3A35254B,53157
F78392DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,WA-003,8/12/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,74076
FB0037BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,WA-004,8/23/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,63749
FD9DF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,WA-015,8/23/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,82883
FDB03422-6216-ED11-B83E-000D3A5BC404,WA00320220808,WA-003,8/8/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,77200
FEC5D371-0A1C-ED11-B83E-00224804C844,OR00220220816,OR-002,8/16/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,94760
FF7CFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,WA-011,8/26/2022 0:00,1 cs capers please,6D0F7F7B-5F72-EC11-8943-000D3A35254B,91959
